source,target,weight
TOAST,TOAST,1.0
FLOWER,TOAST,0.2906896542728199
COFFEE,TOAST,0.2578421706527132
BREAKFAST,TOAST,0.13876989202083623
CHIPS,TOAST,0.2105030793136229
DINNER,TOAST,0.07138420711160998
SMELL,TOAST,0.4402321771767763
RUBBISH,TOAST,0.06486315421492383
FOOD,TOAST,0.2068420986090762
BISCUIT,TOAST,0.027909584633312834
PIZZA,TOAST,0.29745232427021717
LUNCH,TOAST,0.011485842823259818
TEA (DRINK),TOAST,0.0018249716892586587
FISH,TOAST,0.0018249716892586587
TOAST,TEA (DRINK),0.0018249716892586587
FLOWER,TEA (DRINK),0.24744039392417272
COFFEE,TEA (DRINK),0.2156878130461597
BREAKFAST,TEA (DRINK),0.1005847575330252
CHIPS,TEA (DRINK),0.16992685865058443
DINNER,TEA (DRINK),0.035445268810061714
SMELL,TEA (DRINK),0.39199825971470315
RUBBISH,TEA (DRINK),0.02914135021816766
FOOD,TEA (DRINK),0.16638789056832404
PIZZA,TEA (DRINK),0.25397770179192003
FLOWER,FLOWER,1.0
COFFEE,FLOWER,0.5658026313386613
BREAKFAST,FLOWER,0.4177342938348907
DINNER,FLOWER,0.33393891462146685
BISCUIT,FLOWER,0.2798772890159944
TEA (DRINK),FLOWER,0.24744039392417272
FISH,FLOWER,0.24744039392417272
BABY,FLOWER,0.14858508504059031
CAKE,FLOWER,0.13691461785466097
CHEESE,FLOWER,0.11904438429882158
CHICKEN,FLOWER,0.09606828372189069
BREAD,FLOWER,0.09606828372189069
NAPPY,FLOWER,0.0744435532082397
EGG,FLOWER,0.07309198246630455
DOG,FLOWER,0.031194493538247547
DIRTY,FLOWER,0.00416368073551121
FLOWER,SMELL,0.7926080418760164
COFFEE,SMELL,0.7470537864951694
BREAKFAST,SMELL,0.5819195354851034
CHIPS,SMELL,0.6814019651657977
DINNER,SMELL,0.4884660946388497
SMELL,SMELL,1.0
RUBBISH,SMELL,0.4794223103692066
FOOD,SMELL,0.6763247951923816
BISCUIT,SMELL,0.42817379815058554
PIZZA,SMELL,0.8019869594996358
LUNCH,SMELL,0.40539657012083463
TEA (DRINK),SMELL,0.39199825971470315
FISH,SMELL,0.39199825971470315
PASTA,SMELL,0.3769250852533095
PLANT,SMELL,0.36317558720079557
MEAT,SMELL,0.3526495903847633
OUTSIDE,SMELL,0.28791446915177765
BABY,SMELL,0.28174921951054066
CAKE,SMELL,0.2687336032996386
CHEESE,SMELL,0.2488036040281023
ME,SMELL,0.2453408938347703
CHICKEN,SMELL,0.2231793479187918
NOSE,SMELL,0.2231793479187918
JAM,SMELL,0.2231793479187918
BREAD,SMELL,0.2231793479187918
NAPPY,SMELL,0.19906238918775498
EGG,SMELL,0.19755509180948128
DOG,SMELL,0.15082847172568203
DIRTY,SMELL,0.12068232348154995
CLEAN,SMELL,0.0950578666935844
BUTTER,SMELL,0.06373935374649986
NASTY,SMELL,0.06274900458370114
APPLE,SMELL,0.040962125716748954
DONKEY,SMELL,0.018185098365652852
POTTY,SMELL,0.018185098365652852
BANANA,SMELL,0.007395811154161214
FLOWER,PIZZA,0.6150586051910352
COFFEE,PIZZA,0.5739993510052295
BREAKFAST,PIZZA,0.42515900271538287
CHIPS,PIZZA,0.5148254366617024
DINNER,PIZZA,0.3409269467485141
FOOD,PIZZA,0.5102491606113555
BISCUIT,PIZZA,0.2865837689899704
PIZZA,PIZZA,1.0
LUNCH,PIZZA,0.2660539412184124
TEA (DRINK),PIZZA,0.25397770179192003
FISH,PIZZA,0.25397770179192003
PASTA,PIZZA,0.24039195752194775
MEAT,PIZZA,0.2185115624017302
OUTSIDE,PIZZA,0.16016404275980523
BABY,PIZZA,0.1546072508007581
CAKE,PIZZA,0.14287597798234075
CHEESE,PIZZA,0.12491242885189147
ME,PIZZA,0.12179127372949838
CHICKEN,PIZZA,0.10181652311788003
NOSE,PIZZA,0.10181652311788003
JAM,PIZZA,0.10181652311788003
BREAD,PIZZA,0.10181652311788003
NAPPY,PIZZA,0.08007921187873146
EGG,PIZZA,0.0787206173838686
DOG,PIZZA,0.03660458940043432
DIRTY,PIZZA,0.009432900181834958
FLOWER,CHIPS,0.5069357553374001
COFFEE,CHIPS,0.4686135573281722
BREAKFAST,CHIPS,0.3296959658172005
CHIPS,CHIPS,1.0
DINNER,CHIPS,0.25107950065531615
FOOD,CHIPS,0.40911354017014734
BISCUIT,CHIPS,0.20035897397819968
TEA (DRINK),CHIPS,0.16992685865058443
FISH,CHIPS,0.16992685865058443
BABY,CHIPS,0.0771810107421278
CAKE,CHIPS,0.06623178264254048
CHEESE,CHIPS,0.04946588372558325
CHICKEN,CHIPS,0.027909584633312834
BREAD,CHIPS,0.027909584633312834
NAPPY,CHIPS,0.0076215746411212315
EGG,CHIPS,0.00635348621969789
FLOWER,FOOD,0.5023831593683519
COFFEE,FOOD,0.46417635158579285
BREAKFAST,FOOD,0.32567657303468867
DINNER,FOOD,0.24729630664982838
FOOD,FOOD,1.0
BISCUIT,FOOD,0.1967284964292244
TEA (DRINK),FOOD,0.16638789056832404
FISH,FOOD,0.16638789056832404
BABY,FOOD,0.07392078531176738
CAKE,FOOD,0.0630046691902677
CHEESE,FOOD,0.046289140615734414
CHICKEN,FOOD,0.024797861407708677
BREAD,FOOD,0.024797861407708677
NAPPY,FOOD,0.004570657048005078
EGG,FOOD,0.0033063815210279124
FLOWER,RUBBISH,0.32582969084851143
COFFEE,RUBBISH,0.2920925987504541
BREAKFAST,RUBBISH,0.1697954141315099
CHIPS,RUBBISH,0.24347137148408504
DINNER,RUBBISH,0.1005847575330252
RUBBISH,RUBBISH,1.0
FOOD,RUBBISH,0.2397112555239307
BISCUIT,RUBBISH,0.055932753385398826
PIZZA,RUBBISH,0.3327755804579928
LUNCH,RUBBISH,0.03906410699704255
TEA (DRINK),RUBBISH,0.02914135021816766
FISH,RUBBISH,0.02914135021816766
PASTA,RUBBISH,0.017978399350924823
PLANT,RUBBISH,0.007795563035071895
MEAT,RUBBISH,0.0
FLOWER,LUNCH,0.25945402161028164
COFFEE,LUNCH,0.2273974125698286
BREAKFAST,LUNCH,0.1111918285257083
CHIPS,LUNCH,0.18119797531291315
DINNER,LUNCH,0.04542822918545952
FOOD,LUNCH,0.17762509253794478
BISCUIT,LUNCH,0.0030003465720374045
FLOWER,SOAP,0.23611328791707797
COFFEE,SOAP,0.204647476837168
BREAKFAST,SOAP,0.09058393675732579
CHIPS,SOAP,0.159299719792394
DINNER,SOAP,0.026032637172389572
SMELL,SOAP,0.3793655383776857
RUBBISH,SOAP,0.019785711318537125
FOOD,SOAP,0.1557926596162904
PIZZA,SOAP,0.24259159626023274
FLOWER,PASTA,0.23392508786213217
COFFEE,PASTA,0.20251466409102292
BREAKFAST,PASTA,0.08865180266625683
CHIPS,PASTA,0.15724677715096913
DINNER,PASTA,0.024214287878748353
FOOD,PASTA,0.15374593801317293
FLOWER,PLANT,0.22159639468755432
COFFEE,PLANT,0.19049802622508794
BREAKFAST,PLANT,0.07776679173629386
CHIPS,PLANT,0.14568006082971396
DINNER,PLANT,0.013969441858477039
FOOD,PLANT,0.14221393909924585
PIZZA,PLANT,0.22799904717774577
FLOWER,MEAT,0.21215827686068733
COFFEE,MEAT,0.1812989166764165
BREAKFAST,MEAT,0.06943361058427389
CHIPS,MEAT,0.13682511517449703
DINNER,MEAT,0.0061265186608070454
FOOD,MEAT,0.1333856837051539
FLOWER,OUTSIDE,0.1541131799519615
COFFEE,OUTSIDE,0.12472338955881002
BREAKFAST,OUTSIDE,0.018185098365652852
CHIPS,OUTSIDE,0.08236734990390504
FOOD,OUTSIDE,0.07909167221710378
FLOWER,ME,0.11593948414748989
COFFEE,ME,0.08751596147852814
CHIPS,ME,0.04655283236850383
FOOD,ME,0.04338491911947839
FLOWER,JAM,0.09606828372189069
COFFEE,JAM,0.06814786244120352
CHIPS,JAM,0.027909584633312834
FOOD,JAM,0.024797861407708677
FLOWER,NOSE,0.09606828372189069
COFFEE,NOSE,0.06814786244120352
CHIPS,NOSE,0.027909584633312834
FOOD,NOSE,0.024797861407708677
FLOWER,TURKEY,0.09606828372189069
COFFEE,TURKEY,0.06814786244120352
CHIPS,TURKEY,0.027909584633312834
SMELL,TURKEY,0.2231793479187918
FOOD,TURKEY,0.024797861407708677
PIZZA,TURKEY,0.10181652311788003
FLOWER,ZOO,0.0715604029707666
COFFEE,ZOO,0.04426048009157357
CHIPS,ZOO,0.004916426370700222
SMELL,ZOO,0.19584691509747665
FOOD,ZOO,0.0018737366024421664
PIZZA,ZOO,0.0771810107421278
COFFEE,COFFEE,1.0
BREAKFAST,COFFEE,0.3816703327312305
BISCUIT,COFFEE,0.24730353108141112
TEA (DRINK),COFFEE,0.2156878130461597
BABY,COFFEE,0.1193351676700265
CAKE,COFFEE,0.10796030014302382
CHEESE,COFFEE,0.09054239627572525
CHICKEN,COFFEE,0.06814786244120352
BREAD,COFFEE,0.06814786244120352
COFFEE,DINNER,0.29999652825926715
BREAKFAST,DINNER,0.17695522718730206
DINNER,DINNER,1.0
BISCUIT,DINNER,0.06239962304521418
TEA (DRINK),DINNER,0.035445268810061714
COFFEE,FISH,0.2156878130461597
BREAKFAST,FISH,0.1005847575330252
DINNER,FISH,0.035445268810061714
COFFEE,NAPPY,0.04707078397725417
COFFEE,EGG,0.04575332860668202
COFFEE,DOG,0.004916426370700222
BREAKFAST,BREAKFAST,1.0
BISCUIT,BREAKFAST,0.12922360839888336
TEA (DRINK),BREAKFAST,0.1005847575330252
BABY,BREAKFAST,0.013304192116900815
BREAKFAST,CAKE,0.0030003465720374045
BISCUIT,BISCUIT,1.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
